"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"CENSUS","2022","END OF DEC","","COUNTY","ALABAMA","01","BLACK BELT","40","AUTAUGA","001","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","959","18.9"
"CENSUS","2022","END OF DEC","","COUNTY","ALABAMA","01","BLACK BELT","40","BULLOCK","011","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","334","18.9"
"CENSUS","2022","END OF DEC","","COUNTY","ALABAMA","01","BLACK BELT","40","DALLAS","047","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","855","18.9"
"CENSUS","2022","END OF DEC","","COUNTY","ALABAMA","01","BLACK BELT","40","ELMORE","051","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,661","18.9"
"CENSUS","2022","END OF DEC","","COUNTY","ALABAMA","01","BLACK BELT","40","GREENE","063","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","485","18.9"
"CENSUS","2022","END OF DEC","","COUNTY","ALABAMA","01","BLACK BELT","40","HALE","065","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","524","18.9"
"CENSUS","2022","END OF DEC","","COUNTY","ALABAMA","01","BLACK BELT","40","LOWNDES","085","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","323","18.9"
"CENSUS","2022","END OF DEC","","COUNTY","ALABAMA","01","BLACK BELT","40","MACON","087","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,004","18.9"
"CENSUS","2022","END OF DEC","","COUNTY","ALABAMA","01","BLACK BELT","40","MARENGO","091","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","1,966","18.9"
"CENSUS","2022","END OF DEC","","COUNTY","ALABAMA","01","BLACK BELT","40","MONTGOMERY","101","","","00000000","","CHICKENS","CHICKENS, LAYERS - INVENTORY","TOTAL","NOT SPECIFIED","566","18.9"
