Program,Year,Period,WeekEnding,GeoLevel,State,StateANSI,AgDistrict,AgDistrictCode,County,CountyANSI,ZipCode,Region,watershed_code,Watershed,Commodity,DataItem,Domain,DomainCategory,Value,CV___
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,"BLACK BELT",40,AUTAUGA,1,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,145,37
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,"BLACK BELT",40,DALLAS,47,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,99.5817880995888,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,"BLACK BELT",40,ELMORE,51,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,150.139920395916,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,"BLACK BELT",40,GREENE,63,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,90.8824458603932,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,"BLACK BELT",40,HALE,65,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,34,37
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,"BLACK BELT",40,LOWNDES,85,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,79.2397756921917,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,"BLACK BELT",40,MARENGO,91,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,290,37
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,"BLACK BELT",40,MONTGOMERY,101,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,94,37
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,"BLACK BELT",40,PERRY,105,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,103.267535104325,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,"BLACK BELT",40,SUMTER,119,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,76.0842824807373,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,"COASTAL PLAINS & GULF COAST",50,BALDWIN,3,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,354.654438651558,37
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,"COASTAL PLAINS & GULF COAST",50,BUTLER,13,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,75.491956335389,37
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,"COASTAL PLAINS & GULF COAST",50,CHOCTAW,23,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,82.8472942817886,NaN
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,"COASTAL PLAINS & GULF COAST",50,CLARKE,25,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,240,37
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,"COASTAL PLAINS & GULF COAST",50,CONECUH,35,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,60,37
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,"COASTAL PLAINS & GULF COAST",50,ESCAMBIA,53,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,273,37
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,"COASTAL PLAINS & GULF COAST",50,MOBILE,97,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,581,37
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,"COASTAL PLAINS & GULF COAST",50,MONROE,99,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,225,37
CENSUS,2022,END OF DEC,NaN,COUNTY,ALABAMA,1,"COASTAL PLAINS & GULF COAST",50,WASHINGTON,129,NaN,NaN,0,NaN,CHICKENS,"CHICKENS, PULLETS, REPLACEMENT - INVENTORY",TOTAL,NOT SPECIFIED,118.312399889126,37
