Parameter_Name_1,Parameter_Name_2,Avg_Parameter,Lower_Bound,Upper_Bound,Model_Inclusion
Susceptibility,Intercept,-8.33995037425805,-12.6562888138633,-3.7014114590027,1
,Education,0.525987632706868,0,0.65956915314213,0.963198908545447
,Gini index,3.08996951323501,0,4.96440859964931,0.730931067371948
,Income,2.4179383575656,0,4.30191223195373,0.783307537637872
,Population density,0.698942239001306,0.662822269541976,0.773885645050884,0.984240233635876
,Elderly population,0.262236612145829,0,1.01400810350047,0.288354218286164
,Population under 15,0.238265908248457,0,0.814361473990382,0.355384904589396
Exposure,Intercept,-4.70662462187136,-5.90768663819111,4.04965148371337,1
,Connectivity,0.268461247397466,0,0.950078159606656,0.301558365060297
,Population size,0.430909975688518,0.419774598072025,0.482654650411907,0.980573610374587
,Urban population,0.271359374740885,0,1.00088615523083,0.271242412768611
